År,Företag,Ledningstyp,Värde
2021-01-01,Boo Energi ek. för.,Nätstationer inom området (antal),189
2022-01-01,Boo Energi ek. för.,Nätstationer inom området (antal),190
2023-01-01,Boo Energi ek. för.,Nätstationer inom området (antal),193
2018-01-01,Boo Energi ek. för.,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,64.2
2019-01-01,Boo Energi ek. för.,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,60.5
2020-01-01,Boo Energi ek. för.,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,49.8
2021-01-01,Boo Energi ek. för.,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,66.9
2022-01-01,Boo Energi ek. för.,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,58.68
2023-01-01,Boo Energi ek. för.,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,61.89
2018-01-01,Boo Energi ek. för.,Total ledningslängd (meter) per abonnemang (beräkning),64.65517241
2019-01-01,Boo Energi ek. för.,Total ledningslängd (meter) per abonnemang (beräkning),65.40422433
2020-01-01,Boo Energi ek. för.,Total ledningslängd (meter) per abonnemang (beräkning),66.3810008
2021-01-01,Boo Energi ek. för.,Total ledningslängd (meter) per abonnemang (beräkning),64.90047659
2022-01-01,Boo Energi ek. för.,Total ledningslängd (meter) per abonnemang (beräkning),65.87754527
2023-01-01,Boo Energi ek. för.,Total ledningslängd (meter) per abonnemang (beräkning),64.56320801
2018-01-01,Boo Energi ek. för.,Total ledningslängd luftledning och jordkabel (beräkning),870
2019-01-01,Boo Energi ek. för.,Total ledningslängd luftledning och jordkabel (beräkning),898
2020-01-01,Boo Energi ek. för.,Total ledningslängd luftledning och jordkabel (beräkning),914
2021-01-01,Boo Energi ek. för.,Total ledningslängd luftledning och jordkabel (beräkning),926
2022-01-01,Boo Energi ek. för.,Total ledningslängd luftledning och jordkabel (beräkning),935
2023-01-01,Boo Energi ek. för.,Total ledningslängd luftledning och jordkabel (beräkning),929
2018-01-01,Boo Energi ek. för.,Totalsumma inmatad energi till redovisningsenheten (MWh),250117
2019-01-01,Boo Energi ek. för.,Totalsumma inmatad energi till redovisningsenheten (MWh),247021
2020-01-01,Boo Energi ek. för.,Totalsumma inmatad energi till redovisningsenheten (MWh),236231
2021-01-01,Boo Energi ek. för.,Totalsumma inmatad energi till redovisningsenheten (MWh),264880
2022-01-01,Boo Energi ek. för.,Totalsumma inmatad energi till redovisningsenheten (MWh),242754
2023-01-01,Boo Energi ek. för.,Totalsumma inmatad energi till redovisningsenheten (MWh),238178
2018-01-01,Boo Energi ek. för.,Totalt antal abonnemang för inmatning från produktionsanläggning (antal),104
2019-01-01,Boo Energi ek. för.,Totalt antal abonnemang för inmatning från produktionsanläggning (antal),182
2020-01-01,Boo Energi ek. för.,Totalt antal abonnemang för inmatning från produktionsanläggning (antal),241
2021-01-01,Boo Energi ek. för.,Totalt antal abonnemang för inmatning från produktionsanläggning (antal),336
2018-01-01,Boo Energi ek. för.,Totalt antal abonnemang i uttagspunkt,13456
2019-01-01,Boo Energi ek. för.,Totalt antal abonnemang i uttagspunkt,13730
2020-01-01,Boo Energi ek. för.,Totalt antal abonnemang i uttagspunkt,13769
2021-01-01,Boo Energi ek. för.,Totalt antal abonnemang i uttagspunkt,14268
2022-01-01,Boo Energi ek. för.,Totalt antal abonnemang i uttagspunkt,14193
2023-01-01,Boo Energi ek. för.,Totalt antal abonnemang i uttagspunkt,14389
2018-01-01,Boo Energi ek. för.,Totalt installerad transformatoreffekt i nätstationerna (MVA),128
2019-01-01,Boo Energi ek. för.,Totalt installerad transformatoreffekt i nätstationerna (MVA),138
2020-01-01,Boo Energi ek. för.,Totalt installerad transformatoreffekt i nätstationerna (MVA),142
2021-01-01,Boo Energi ek. för.,Totalt installerad transformatoreffekt i nätstationerna (MVA),145
2022-01-01,Boo Energi ek. för.,Totalt installerad transformatoreffekt i nätstationerna (MVA),147
2023-01-01,Boo Energi ek. för.,Totalt installerad transformatoreffekt i nätstationerna (MVA),150
2018-01-01,Boo Energi ek. för.,Under året producerad energi för att täcka nätförluster (MWh),0
2019-01-01,Boo Energi ek. för.,Under året producerad energi för att täcka nätförluster (MWh),0
2020-01-01,Boo Energi ek. för.,Under året producerad energi för att täcka nätförluster (MWh),0
2021-01-01,Boo Energi ek. för.,Under året producerad energi för att täcka nätförluster (MWh),0
2022-01-01,Boo Energi ek. för.,Under året producerad energi för att täcka nätförluster (MWh),
2023-01-01,Boo Energi ek. för.,Under året producerad energi för att täcka nätförluster (MWh),
2018-01-01,Boo Energi ek. för.,Utmatad energi i gränspunkt (MWh),0
2019-01-01,Boo Energi ek. för.,Utmatad energi i gränspunkt (MWh),0
2020-01-01,Boo Energi ek. för.,Utmatad energi i gränspunkt (MWh),0
2021-01-01,Boo Energi ek. för.,Utmatad energi i gränspunkt (MWh),0
2022-01-01,Boo Energi ek. för.,Utmatad energi i gränspunkt (MWh),0
2023-01-01,Boo Energi ek. för.,Utmatad energi i gränspunkt (MWh),0
2018-01-01,Boo Energi ek. för.,Utmatad energi till slutkund - högspänning (MWh),0
2019-01-01,Boo Energi ek. för.,Utmatad energi till slutkund - högspänning (MWh),0
2020-01-01,Boo Energi ek. för.,Utmatad energi till slutkund - högspänning (MWh),0
2021-01-01,Boo Energi ek. för.,Utmatad energi till slutkund - högspänning (MWh),0
2022-01-01,Boo Energi ek. för.,Utmatad energi till slutkund - högspänning (MWh),0
2023-01-01,Boo Energi ek. för.,Utmatad energi till slutkund - högspänning (MWh),0
2018-01-01,Boo Energi ek. för.,Utmatad energi till slutkund - lågspänning (MWh),240177
2019-01-01,Boo Energi ek. för.,Utmatad energi till slutkund - lågspänning (MWh),238115
2020-01-01,Boo Energi ek. för.,Utmatad energi till slutkund - lågspänning (MWh),228074
2021-01-01,Boo Energi ek. för.,Utmatad energi till slutkund - lågspänning (MWh),255354
2022-01-01,Boo Energi ek. för.,Utmatad energi till slutkund - lågspänning (MWh),234269
2023-01-01,Boo Energi ek. för.,Utmatad energi till slutkund - lågspänning (MWh),230033
2018-01-01,Boo Energi ek. för.,Utnyttjningsgrad,
2019-01-01,Boo Energi ek. för.,Utnyttjningsgrad,
2020-01-01,Boo Energi ek. för.,Utnyttjningsgrad,0.5427
2021-01-01,Boo Energi ek. för.,Utnyttjningsgrad,0.4605
2022-01-01,Boo Energi ek. för.,Utnyttjningsgrad,0.4771
2023-01-01,Boo Energi ek. för.,Utnyttjningsgrad,0.4599
2018-01-01,Boo Energi ek. för.,Varav abonnemang för småskalig produktion högspänning (antal),0
2019-01-01,Boo Energi ek. för.,Varav abonnemang för småskalig produktion högspänning (antal),0
2020-01-01,Boo Energi ek. för.,Varav abonnemang för småskalig produktion högspänning (antal),0
2021-01-01,Boo Energi ek. för.,Varav abonnemang för småskalig produktion högspänning (antal),0
2022-01-01,Boo Energi ek. för.,Varav abonnemang för småskalig produktion högspänning (antal),
2023-01-01,Boo Energi ek. för.,Varav abonnemang för småskalig produktion högspänning (antal),
2018-01-01,Boo Energi ek. för.,Varav abonnemang för småskalig produktion lågspänning (antal),104
2019-01-01,Boo Energi ek. för.,Varav abonnemang för småskalig produktion lågspänning (antal),182
2020-01-01,Boo Energi ek. för.,Varav abonnemang för småskalig produktion lågspänning (antal),241
2021-01-01,Boo Energi ek. för.,Varav abonnemang för småskalig produktion lågspänning (antal),336
2022-01-01,Boo Energi ek. för.,Varav abonnemang för småskalig produktion lågspänning (antal),
2023-01-01,Boo Energi ek. för.,Varav abonnemang för småskalig produktion lågspänning (antal),
2018-01-01,Boo Energi ek. för.,Varav inmatad energi från elproduktionsanläggningar anslutna till redovisningsenheten (MWh),0
2019-01-01,Boo Energi ek. för.,Varav inmatad energi från elproduktionsanläggningar anslutna till redovisningsenheten (MWh),659
2020-01-01,Boo Energi ek. för.,Varav inmatad energi från elproduktionsanläggningar anslutna till redovisningsenheten (MWh),1150
2021-01-01,Boo Energi ek. för.,Varav inmatad energi från elproduktionsanläggningar anslutna till redovisningsenheten (MWh),1357
2018-01-01,Boo Energi ek. för.,Varav inmatad energi från mikroproduktionsanläggningar till redovisningsenheten (MWh),337
2019-01-01,Boo Energi ek. för.,Varav inmatad energi från mikroproduktionsanläggningar till redovisningsenheten (MWh),659
2020-01-01,Boo Energi ek. för.,Varav inmatad energi från mikroproduktionsanläggningar till redovisningsenheten (MWh),1150
2021-01-01,Boo Energi ek. för.,Varav inmatad energi från mikroproduktionsanläggningar till redovisningsenheten (MWh),1357
2018-01-01,Boo Energi ek. för.,Årets nätförlust (MWh),9940
2019-01-01,Boo Energi ek. för.,Årets nätförlust (MWh),8906
2020-01-01,Boo Energi ek. för.,Årets nätförlust (MWh),8157
2021-01-01,Boo Energi ek. för.,Årets nätförlust (MWh),9526
2022-01-01,Boo Energi ek. för.,Årets nätförlust (MWh),8485
2023-01-01,Boo Energi ek. för.,Årets nätförlust (MWh),8145
2018-01-01,Borgholm Energi Elnät AB,Abonnemang i gränspunkt (antal),1
2019-01-01,Borgholm Energi Elnät AB,Abonnemang i gränspunkt (antal),1
2020-01-01,Borgholm Energi Elnät AB,Abonnemang i gränspunkt (antal),1
2021-01-01,Borgholm Energi Elnät AB,Abonnemang i gränspunkt (antal),1
2022-01-01,Borgholm Energi Elnät AB,Abonnemang i gränspunkt (antal),1
2023-01-01,Borgholm Energi Elnät AB,Abonnemang i gränspunkt (antal),1
2022-01-01,Borgholm Energi Elnät AB,Antal abonnemang i inmatningspunkt från elproduktions- och energilagringsanläggningar,233
2023-01-01,Borgholm Energi Elnät AB,Antal abonnemang i inmatningspunkt från elproduktions- och energilagringsanläggningar,398
2018-01-01,Borgholm Energi Elnät AB,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,
2019-01-01,Borgholm Energi Elnät AB,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,
2020-01-01,Borgholm Energi Elnät AB,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,
2021-01-01,Borgholm Energi Elnät AB,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,
2022-01-01,Borgholm Energi Elnät AB,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,4
2023-01-01,Borgholm Energi Elnät AB,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,4
2018-01-01,Borgholm Energi Elnät AB,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,
2019-01-01,Borgholm Energi Elnät AB,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,
2020-01-01,Borgholm Energi Elnät AB,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,
2021-01-01,Borgholm Energi Elnät AB,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,
2022-01-01,Borgholm Energi Elnät AB,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,218
2023-01-01,Borgholm Energi Elnät AB,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,383
2018-01-01,Borgholm Energi Elnät AB,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,
2019-01-01,Borgholm Energi Elnät AB,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,
2020-01-01,Borgholm Energi Elnät AB,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,
2021-01-01,Borgholm Energi Elnät AB,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,
2022-01-01,Borgholm Energi Elnät AB,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,11
2023-01-01,Borgholm Energi Elnät AB,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,11
2018-01-01,Borgholm Energi Elnät AB,Antal abonnenter med avbrott 12 - 24 timmar,0
2019-01-01,Borgholm Energi Elnät AB,Antal abonnenter med avbrott 12 - 24 timmar,0
2020-01-01,Borgholm Energi Elnät AB,Antal abonnenter med avbrott 12 - 24 timmar,0
2021-01-01,Borgholm Energi Elnät AB,Antal abonnenter med avbrott 12 - 24 timmar,0
2022-01-01,Borgholm Energi Elnät AB,Antal abonnenter med avbrott 12 - 24 timmar,
2023-01-01,Borgholm Energi Elnät AB,Antal abonnenter med avbrott 12 - 24 timmar,
2018-01-01,Borgholm Energi Elnät AB,Antal abonnenter med avbrott längre än 24 timmar,0
2019-01-01,Borgholm Energi Elnät AB,Antal abonnenter med avbrott längre än 24 timmar,0
2020-01-01,Borgholm Energi Elnät AB,Antal abonnenter med avbrott längre än 24 timmar,0
2021-01-01,Borgholm Energi Elnät AB,Antal abonnenter med avbrott längre än 24 timmar,0
2022-01-01,Borgholm Energi Elnät AB,Antal abonnenter med avbrott längre än 24 timmar,
2023-01-01,Borgholm Energi Elnät AB,Antal abonnenter med avbrott längre än 24 timmar,
2018-01-01,Borgholm Energi Elnät AB,Antal ersatta abonnenter med avbrott 12 - 24 timmar,0
2019-01-01,Borgholm Energi Elnät AB,Antal ersatta abonnenter med avbrott 12 - 24 timmar,0
2020-01-01,Borgholm Energi Elnät AB,Antal ersatta abonnenter med avbrott 12 - 24 timmar,0
2021-01-01,Borgholm Energi Elnät AB,Antal ersatta abonnenter med avbrott 12 - 24 timmar,0
2022-01-01,Borgholm Energi Elnät AB,Antal ersatta abonnenter med avbrott 12 - 24 timmar,
2023-01-01,Borgholm Energi Elnät AB,Antal ersatta abonnenter med avbrott 12 - 24 timmar,
2018-01-01,Borgholm Energi Elnät AB,Antal ersatta abonnenter med avbrott längre än 24 timmar,0
2019-01-01,Borgholm Energi Elnät AB,Antal ersatta abonnenter med avbrott längre än 24 timmar,0
2020-01-01,Borgholm Energi Elnät AB,Antal ersatta abonnenter med avbrott längre än 24 timmar,0
2021-01-01,Borgholm Energi Elnät AB,Antal ersatta abonnenter med avbrott längre än 24 timmar,0
2022-01-01,Borgholm Energi Elnät AB,Antal ersatta abonnenter med avbrott längre än 24 timmar,
2023-01-01,Borgholm Energi Elnät AB,Antal ersatta abonnenter med avbrott längre än 24 timmar,
2018-01-01,Borgholm Energi Elnät AB,Förbrukning per lågspänningsabonnent (kWh) (beräkning),12302.73438
2019-01-01,Borgholm Energi Elnät AB,Förbrukning per lågspänningsabonnent (kWh) (beräkning),11989.01099
2020-01-01,Borgholm Energi Elnät AB,Förbrukning per lågspänningsabonnent (kWh) (beräkning),11444.73342
2021-01-01,Borgholm Energi Elnät AB,Förbrukning per lågspänningsabonnent (kWh) (beräkning),12601.20197
2022-01-01,Borgholm Energi Elnät AB,Förbrukning per lågspänningsabonnent (kWh) (beräkning),
2023-01-01,Borgholm Energi Elnät AB,Förbrukning per lågspänningsabonnent (kWh) (beräkning),
2018-01-01,Borgholm Energi Elnät AB,Högspänningsabonnemang i uttagspunkt (antal),7
2019-01-01,Borgholm Energi Elnät AB,Högspänningsabonnemang i uttagspunkt (antal),7
2020-01-01,Borgholm Energi Elnät AB,Högspänningsabonnemang i uttagspunkt (antal),7
2021-01-01,Borgholm Energi Elnät AB,Högspänningsabonnemang i uttagspunkt (antal),7
2022-01-01,Borgholm Energi Elnät AB,Högspänningsabonnemang i uttagspunkt (antal),7
2023-01-01,Borgholm Energi Elnät AB,Högspänningsabonnemang i uttagspunkt (antal),7
2022-01-01,Borgholm Energi Elnät AB,Inmatad energi från alla elproduktions-och energilagringsanläggningar (MWh),27488
2023-01-01,Borgholm Energi Elnät AB,Inmatad energi från alla elproduktions-och energilagringsanläggningar (MWh),32970
2018-01-01,Borgholm Energi Elnät AB,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,
2019-01-01,Borgholm Energi Elnät AB,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,
2020-01-01,Borgholm Energi Elnät AB,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,
2021-01-01,Borgholm Energi Elnät AB,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,
2022-01-01,Borgholm Energi Elnät AB,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,20852
2023-01-01,Borgholm Energi Elnät AB,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,24072
2022-01-01,Borgholm Energi Elnät AB,Inmatad energi från mikroproduktionsanläggningar (MWh),1349
2023-01-01,Borgholm Energi Elnät AB,Inmatad energi från mikroproduktionsanläggningar (MWh),3513
2018-01-01,Borgholm Energi Elnät AB,Inmatad energi från småskalig elproduktionsanläggning (MWh),5081
2019-01-01,Borgholm Energi Elnät AB,Inmatad energi från småskalig elproduktionsanläggning (MWh),5982
2020-01-01,Borgholm Energi Elnät AB,Inmatad energi från småskalig elproduktionsanläggning (MWh),6583
2021-01-01,Borgholm Energi Elnät AB,Inmatad energi från småskalig elproduktionsanläggning (MWh),5292
2022-01-01,Borgholm Energi Elnät AB,Inmatad energi från småskalig elproduktionsanläggning (MWh),
2023-01-01,Borgholm Energi Elnät AB,Inmatad energi från småskalig elproduktionsanläggning (MWh),
2018-01-01,Borgholm Energi Elnät AB,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),
2019-01-01,Borgholm Energi Elnät AB,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),
2020-01-01,Borgholm Energi Elnät AB,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),
2021-01-01,Borgholm Energi Elnät AB,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),
2022-01-01,Borgholm Energi Elnät AB,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),5287
2023-01-01,Borgholm Energi Elnät AB,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),5385
2018-01-01,Borgholm Energi Elnät AB,Ledningslängd högspänning - isolerad luftledning (km),0
2019-01-01,Borgholm Energi Elnät AB,Ledningslängd högspänning - isolerad luftledning (km),0
2020-01-01,Borgholm Energi Elnät AB,Ledningslängd högspänning - isolerad luftledning (km),0
2021-01-01,Borgholm Energi Elnät AB,Ledningslängd högspänning - isolerad luftledning (km),0
2022-01-01,Borgholm Energi Elnät AB,Ledningslängd högspänning - isolerad luftledning (km),0
2023-01-01,Borgholm Energi Elnät AB,Ledningslängd högspänning - isolerad luftledning (km),0
2018-01-01,Borgholm Energi Elnät AB,Ledningslängd högspänning - jordkabel (km),89
2019-01-01,Borgholm Energi Elnät AB,Ledningslängd högspänning - jordkabel (km),89
2020-01-01,Borgholm Energi Elnät AB,Ledningslängd högspänning - jordkabel (km),90
2021-01-01,Borgholm Energi Elnät AB,Ledningslängd högspänning - jordkabel (km),93
2022-01-01,Borgholm Energi Elnät AB,Ledningslängd högspänning - jordkabel (km),96
2023-01-01,Borgholm Energi Elnät AB,Ledningslängd högspänning - jordkabel (km),97
2018-01-01,Borgholm Energi Elnät AB,Ledningslängd högspänning - oisolerad luftledning (km),4
2019-01-01,Borgholm Energi Elnät AB,Ledningslängd högspänning - oisolerad luftledning (km),4
2020-01-01,Borgholm Energi Elnät AB,Ledningslängd högspänning - oisolerad luftledning (km),4
2021-01-01,Borgholm Energi Elnät AB,Ledningslängd högspänning - oisolerad luftledning (km),4
2022-01-01,Borgholm Energi Elnät AB,Ledningslängd högspänning - oisolerad luftledning (km),4
2023-01-01,Borgholm Energi Elnät AB,Ledningslängd högspänning - oisolerad luftledning (km),4
2018-01-01,Borgholm Energi Elnät AB,Ledningslängd lågspänning - isolerad luftledning (km),2
2019-01-01,Borgholm Energi Elnät AB,Ledningslängd lågspänning - isolerad luftledning (km),2
2020-01-01,Borgholm Energi Elnät AB,Ledningslängd lågspänning - isolerad luftledning (km),2
2021-01-01,Borgholm Energi Elnät AB,Ledningslängd lågspänning - isolerad luftledning (km),2
2022-01-01,Borgholm Energi Elnät AB,Ledningslängd lågspänning - isolerad luftledning (km),2
2023-01-01,Borgholm Energi Elnät AB,Ledningslängd lågspänning - isolerad luftledning (km),2
2018-01-01,Borgholm Energi Elnät AB,Ledningslängd lågspänning - jordkabel (km),271
2019-01-01,Borgholm Energi Elnät AB,Ledningslängd lågspänning - jordkabel (km),273
2020-01-01,Borgholm Energi Elnät AB,Ledningslängd lågspänning - jordkabel (km),275
2021-01-01,Borgholm Energi Elnät AB,Ledningslängd lågspänning - jordkabel (km),278
2022-01-01,Borgholm Energi Elnät AB,Ledningslängd lågspänning - jordkabel (km),283
2023-01-01,Borgholm Energi Elnät AB,Ledningslängd lågspänning - jordkabel (km),284
2018-01-01,Borgholm Energi Elnät AB,Ledningslängd lågspänning - oisolerad luftledning (km),0
2019-01-01,Borgholm Energi Elnät AB,Ledningslängd lågspänning - oisolerad luftledning (km),0
2020-01-01,Borgholm Energi Elnät AB,Ledningslängd lågspänning - oisolerad luftledning (km),0
2021-01-01,Borgholm Energi Elnät AB,Ledningslängd lågspänning - oisolerad luftledning (km),0
2022-01-01,Borgholm Energi Elnät AB,Ledningslängd lågspänning - oisolerad luftledning (km),0
2023-01-01,Borgholm Energi Elnät AB,Ledningslängd lågspänning - oisolerad luftledning (km),0
2018-01-01,Borgholm Energi Elnät AB,Lågspänningsabonnemang i uttagspunkt (antal),4608
2019-01-01,Borgholm Energi Elnät AB,Lågspänningsabonnemang i uttagspunkt (antal),4550
2020-01-01,Borgholm Energi Elnät AB,Lågspänningsabonnemang i uttagspunkt (antal),4614
2021-01-01,Borgholm Energi Elnät AB,Lågspänningsabonnemang i uttagspunkt (antal),4659
2022-01-01,Borgholm Energi Elnät AB,Lågspänningsabonnemang i uttagspunkt (antal),4675
2023-01-01,Borgholm Energi Elnät AB,Lågspänningsabonnemang i uttagspunkt (antal),4619
2018-01-01,Borgholm Energi Elnät AB,Medellastfaktor,0.66
2019-01-01,Borgholm Energi Elnät AB,Medellastfaktor,0.6201
2020-01-01,Borgholm Energi Elnät AB,Medellastfaktor,0.6128
2021-01-01,Borgholm Energi Elnät AB,Medellastfaktor,0.6444
2022-01-01,Borgholm Energi Elnät AB,Medellastfaktor,0.6153
2023-01-01,Borgholm Energi Elnät AB,Medellastfaktor,0.5802
2018-01-01,Borgholm Energi Elnät AB,Meter ledning per nätstation (beräkning),3852.631579
2019-01-01,Borgholm Energi Elnät AB,Meter ledning per nätstation (beräkning),3793.814433
2020-01-01,Borgholm Energi Elnät AB,Meter ledning per nätstation (beräkning),3824.742268
2021-01-01,Borgholm Energi Elnät AB,Meter ledning per nätstation (beräkning),3886.597938
2022-01-01,Borgholm Energi Elnät AB,Meter ledning per nätstation (beräkning),3888.888889
2023-01-01,Borgholm Energi Elnät AB,Meter ledning per nätstation (beräkning),3870
2018-01-01,Borgholm Energi Elnät AB,Nätets sammanlagda abonnerade effekt (MW) - överliggande och angränsande nät,14
2019-01-01,Borgholm Energi Elnät AB,Nätets sammanlagda abonnerade effekt (MW) - överliggande och angränsande nät,14
2020-01-01,Borgholm Energi Elnät AB,Nätets sammanlagda abonnerade effekt (MW) - överliggande och angränsande nät,14
2021-01-01,Borgholm Energi Elnät AB,Nätets sammanlagda abonnerade effekt (MW) - överliggande och angränsande nät,14
2022-01-01,Borgholm Energi Elnät AB,Nätets sammanlagda abonnerade effekt (MW) - överliggande och angränsande nät,13.6
2023-01-01,Borgholm Energi Elnät AB,Nätets sammanlagda abonnerade effekt (MW) - överliggande och angränsande nät,13.6
2018-01-01,Borgholm Energi Elnät AB,Nätstationer inom området (antal),95
2019-01-01,Borgholm Energi Elnät AB,Nätstationer inom området (antal),97
2020-01-01,Borgholm Energi Elnät AB,Nätstationer inom området (antal),97
2021-01-01,Borgholm Energi Elnät AB,Nätstationer inom området (antal),97
2022-01-01,Borgholm Energi Elnät AB,Nätstationer inom området (antal),99
2023-01-01,Borgholm Energi Elnät AB,Nätstationer inom området (antal),100
2018-01-01,Borgholm Energi Elnät AB,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,12
2019-01-01,Borgholm Energi Elnät AB,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,12
2020-01-01,Borgholm Energi Elnät AB,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,10
2021-01-01,Borgholm Energi Elnät AB,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,13
2022-01-01,Borgholm Energi Elnät AB,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,11.44
2023-01-01,Borgholm Energi Elnät AB,Sammanlagd maximal inmatad effekt (MW) till redovisningsenheten,13.5
2018-01-01,Borgholm Energi Elnät AB,Total ledningslängd (meter) per abonnemang (beräkning),79.30660888
2019-01-01,Borgholm Energi Elnät AB,Total ledningslängd (meter) per abonnemang (beräkning),80.7548826
2020-01-01,Borgholm Energi Elnät AB,Total ledningslängd (meter) per abonnemang (beräkning),80.28565246
2021-01-01,Borgholm Energi Elnät AB,Total ledningslängd (meter) per abonnemang (beräkning),80.79725675
2022-01-01,Borgholm Energi Elnät AB,Total ledningslängd (meter) per abonnemang (beräkning),82.22981632
2023-01-01,Borgholm Energi Elnät AB,Total ledningslängd (meter) per abonnemang (beräkning),83.65758755
2018-01-01,Borgholm Energi Elnät AB,Total ledningslängd luftledning och jordkabel (beräkning),366
2019-01-01,Borgholm Energi Elnät AB,Total ledningslängd luftledning och jordkabel (beräkning),368
2020-01-01,Borgholm Energi Elnät AB,Total ledningslängd luftledning och jordkabel (beräkning),371
2021-01-01,Borgholm Energi Elnät AB,Total ledningslängd luftledning och jordkabel (beräkning),377
2022-01-01,Borgholm Energi Elnät AB,Total ledningslängd luftledning och jordkabel (beräkning),385
2023-01-01,Borgholm Energi Elnät AB,Total ledningslängd luftledning och jordkabel (beräkning),387
2018-01-01,Borgholm Energi Elnät AB,Totalsumma inmatad energi till redovisningsenheten (MWh),61927
2019-01-01,Borgholm Energi Elnät AB,Totalsumma inmatad energi till redovisningsenheten (MWh),59999
2020-01-01,Borgholm Energi Elnät AB,Totalsumma inmatad energi till redovisningsenheten (MWh),59225
2021-01-01,Borgholm Energi Elnät AB,Totalsumma inmatad energi till redovisningsenheten (MWh),63503
2022-01-01,Borgholm Energi Elnät AB,Totalsumma inmatad energi till redovisningsenheten (MWh),57079
2023-01-01,Borgholm Energi Elnät AB,Totalsumma inmatad energi till redovisningsenheten (MWh),56529
2018-01-01,Borgholm Energi Elnät AB,Totalt antal abonnemang för inmatning från produktionsanläggning (antal),46
2019-01-01,Borgholm Energi Elnät AB,Totalt antal abonnemang för inmatning från produktionsanläggning (antal),67
2020-01-01,Borgholm Energi Elnät AB,Totalt antal abonnemang för inmatning från produktionsanläggning (antal),91
2021-01-01,Borgholm Energi Elnät AB,Totalt antal abonnemang för inmatning från produktionsanläggning (antal),139
2018-01-01,Borgholm Energi Elnät AB,Totalt antal abonnemang i uttagspunkt,4615
2019-01-01,Borgholm Energi Elnät AB,Totalt antal abonnemang i uttagspunkt,4557
2020-01-01,Borgholm Energi Elnät AB,Totalt antal abonnemang i uttagspunkt,4621
2021-01-01,Borgholm Energi Elnät AB,Totalt antal abonnemang i uttagspunkt,4666
2022-01-01,Borgholm Energi Elnät AB,Totalt antal abonnemang i uttagspunkt,4682
2023-01-01,Borgholm Energi Elnät AB,Totalt antal abonnemang i uttagspunkt,4626
2018-01-01,Borgholm Energi Elnät AB,Totalt installerad transformatoreffekt i nätstationerna (MVA),40
2019-01-01,Borgholm Energi Elnät AB,Totalt installerad transformatoreffekt i nätstationerna (MVA),41
